,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
0,94,0.029696032878588047,99,0.011308003018546398,15,0.005367961360463053,97,-0.028431267853982062,2,-0.0430883610114266,13,0.008162816748186974,5,0.012156997014851928,1,0.0,2,-0.020065194024470823,21,-0.033715506159140346,991,0.0,2,0.020779656417356795,4,-0.03570722629976378,2,0.027524305428244883,3,-0.02594204716326462,2,0.0826860075814542,1,0.04181555742100762,3,0.22802415286957864,2,0.10509724948621318,9,0.0,1,0.04929873848116151,50,0.004842306333803392,1,0.01926069868965047,1,0.0,Test Scripter,0,-0.03071847937279254,1,0.04109105970955387,1,0.08394815146099299,0.0,0.9806346826586707,0.7183840870857239
1,1,0.008396523559135394,99,0.007348350972024034,13,0.01915387041230629,1,0.005567756992254924,1,0.005556284095723507,994,0.0,3,-0.02028261069439921,1,0.0,1,0.017591036355453837,100,-0.07893892964057393,100,-0.01634452554560148,2,-0.02460418716400284,2,-0.011432931274472619,1,0.10754951549847502,9,0.0,2,0.08358315867031624,2,0.04918634765410013,2,0.22932740177138278,9,0.0,9,0.005665275548900561,9,0.004303656454830246,200,0.0,3,-0.03581855940151979,1,0.0,Test Scripter,1,0.0,1,0.028086129036301644,1,0.06603207538327632,1.0,0.9641429285357321,0.6149181127548218
2,94,0.0317071015566296,99,0.006359453260128319,5,-0.011867652037520493,1,0.001740894121341964,1,-0.0019367602208535742,40,-0.0031884618376043644,5,0.0038898868922546057,1,0.0,2,-0.03975176371722559,14,0.005367201685833607,993,-0.0021271934872157394,9,-0.01010895807941594,3,-0.024896325689537743,9,-0.012577941507446885,1,0.002941771944902846,9,-0.0069122309747189775,3,-0.004450849099696952,9,-0.0027834811413143742,9,-0.016494391582505652,3,0.016603382188985903,9,-0.0024598260280030843,2,0.0,9,-0.009820609741244858,2,-0.0046504673462888085,Test Scripter,1,-0.013520944338583488,1,0.01885167472113973,1,0.024300476803366264,2.0,0.5359820089955023,0.10920646041631699
3,2,0.0,99,0.01236928982283575,9,0.07026971395195353,94,0.013433646742480931,991,0.005494939402671262,17,0.0,1,0.0,2,0.0,1,0.08424355406346323,21,-0.054767892234514975,50,0.0,9,0.0,4,-0.03967651934838451,3,0.09448621793084772,3,0.0,2,0.04700653519112297,3,0.045536602636895906,1,0.20299912985461865,3,0.04893055759101905,2,0.004970919516650407,1,0.062480353938820676,991,-0.000295313298667943,9,0.009025248595383895,1,0.022934503116509408,Test Scripter,1,0.005234319070232835,0,0.0,1,0.05094036625480991,3.0,0.9965017491254373,0.8506086468696594
4,94,0.0347235783457264,99,0.00595209488041909,1,0.008961201819865705,1,0.023055609269666988,1,0.0,22,0.01967151826762481,2,0.0,2,0.0,1,0.03694437235366477,991,0.007212838213074058,993,0.0,3,-0.021986250273062613,2,0.0031967571275181295,9,-0.02411344759078274,3,-0.012595560857191601,1,0.05655677575432383,3,-0.026664022938013204,1,0.15433892161426843,1,0.1362312116705307,3,0.0,2,0.06923423216890867,7,-0.016519923465583314,1,0.024324586129336523,1,0.0,Test Scripter,0,-0.02047557518852461,0,0.0,0,0.0,4.0,0.9655172413793103,0.6230413913726807
5,94,0.018755374298382033,99,0.0,16,-0.10499037339387018,97,-0.003975093476487751,991,0.0,15,0.0064354551069240595,3,0.0,2,0.006243534241679338,2,0.0,20,0.0,100,0.014572036483900042,3,0.008449119562983998,4,0.0,9,-0.019506158655555828,1,0.013145362624745138,3,0.0820999731371081,3,0.03406332141710186,3,0.18880674071514353,3,0.043635082375472894,2,0.00211049153297857,2,0.08609136324143143,100,0.0606588052562774,3,-0.015437252765763798,1,0.0,Test Scripter,1,0.02106890382975729,0,0.0,0,0.0,5.0,0.9626436781609194,0.6072191596031189
6,2,0.0,94,0.008052023447429446,5,0.06761132615686039,1,0.02682695413758468,2,-0.027804928186553723,17,-0.016879086710954394,4,-0.013844992379059229,2,0.0,1,0.08392024443683949,100,-0.08320179579533674,300,0.041353909612366735,2,0.0,1,0.0,9,0.0,2,0.0,3,0.006236228171222186,3,0.02704509500212926,1,0.1964670829060608,9,0.0,2,0.010329321733314245,2,0.0491644112629695,993,0.0,1,0.034872818146521684,1,0.026389987568783635,Test Scripter,1,0.017972824028064216,1,0.026308554230294212,0,0.0,6.0,0.9683908045977012,0.645812451839447
7,2,0.0,99,0.007791565798908662,4,0.08389771304397886,1,0.02366974419606549,991,0.0056681898729960545,22,0.026893282623359216,5,0.0,1,0.006073928857798838,1,0.10661113291938568,21,0.017551361723770476,1,0.0021340721591645573,1,0.0,3,0.016333668016206948,1,0.059570401652726035,2,0.0028941716122459216,3,0.03212096088041699,9,0.0,3,0.08825226156403726,1,0.049883461365461235,3,0.024052933032543744,3,0.03847676921488255,50,0.022452178849718896,2,0.028636959192417155,1,0.0,Test Scripter,1,0.012743116776558261,0,0.0,0,0.0,7.0,0.9935032483758122,0.8207003474235535
8,94,0.028132953008935382,99,0.026102073841921924,1,0.12060416163067954,97,-0.03874504407599212,991,0.009662610827991996,20,0.0,5,0.007021976845325073,2,-0.008664251421504218,2,-0.02426032620298324,20,-0.038286424576302346,993,-0.0065540119148312925,3,0.002496208653799778,9,-0.005019186865988304,9,-0.0003501113180430643,3,0.0,3,0.033471251490473905,9,-0.01542760452025399,9,0.0,1,0.13665145970865805,3,0.0,3,-0.013227464328598226,30,0.017708472331777816,3,-0.02953560037997781,2,0.0,Test Scripter,1,0.006208307731194712,1,0.052394043680655505,0,0.0,8.0,0.928535732133933,0.42537596821784973
9,1,0.00701239000501766,2,-0.02875302147852518,2,0.0,97,0.0,991,0.0,18,0.008812427599104472,2,0.026684906493027266,2,0.0,1,0.04221695104138645,14,0.03223745044657095,300,0.05583501785730416,2,-0.02639856891528486,3,-0.04959779921652763,3,0.020411524360415878,1,0.014246262073537241,2,0.06994135700110993,2,0.026877928779751092,1,0.19333879381107516,1,0.06611465048505483,9,0.0,3,-0.010320792697918302,993,0.004261179107828694,9,0.0020904284090145775,2,-0.014226995731847936,Test Scripter,1,0.031657323027009965,0,0.0,0,0.0,9.0,0.9672663668165917,0.6374338865280151
