,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,CIGDLYMO,CIGDLYMO_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
0,2,0.027593354809732518,2,-0.06527580399284033,7,0.06701761003569062,1,0.0,2,-0.019331935036882075,10,-0.027385628668487594,91,0.0,1,0.0697512851752467,2,-0.013144959196005501,2,-0.013965357019516234,20,-0.045999162713630914,50,0.003648569222105602,9,-0.09260299819043089,2,-0.02697879142650128,9,-0.002599923617898958,3,0.014397813109777169,1,0.06259493461745863,2,0.047362500575624356,1,0.3832316122470894,2,0.13886604124143692,2,0.035550199058975995,9,0.0,100,0.026927387382841117,2,0.052183998965084105,1,0.019908663517397562,Test Scripter,0,0.013194902263792274,1,0.0,0,0.0,0.0,0.9861944027986007,0.8173913043478261
1,94,0.32424189480967885,2,-0.07009125750086112,8,0.05332423806035774,1,0.0,1,0.0,13,0.0,91,0.0,4,0.007924579500379947,1,0.0,1,0.0,21,-0.0906967666791052,12,0.015966187683149224,3,-0.01152300275051027,2,-0.018574523594320214,9,0.0,9,0.0,1,0.056637157885049305,2,0.023293937914292517,2,0.2706974641295613,9,-0.012650723408040132,9,0.0,3,0.014169102548567847,30,0.0,3,-0.0005675903757058065,1,0.02106206844120162,Test Scripter,0,0.011045760883124922,1,0.0,1,0.07662781379874584,1.0,0.9925662168915542,0.8333333333333334
2,2,0.028887115296452603,2,-0.07075839827800734,2,0.08190609411372779,1,-0.013721320384761426,2,-0.028913731016834476,17,-0.02790344427004046,1,0.0,5,-0.10416873592131187,2,-0.013437959718143655,1,0.017401669582257667,991,0.019838993512971886,50,0.002776965075108967,9,-0.09570790623848605,9,0.041928457024469984,9,-0.009826037786139274,1,-0.048770426149773866,9,-0.004863680661145536,9,-0.010482866358309861,2,0.2729259649527221,1,0.11402349837734452,3,-0.004580335459807627,2,0.13839113777111545,40,0.019159970941118376,1,0.041207714030721376,2,-0.011863868577797504,Test Scripter,1,-0.018283921546711213,1,0.0,0,0.0,2.0,0.9328460769615192,0.47761194029850745
3,2,0.021108912747509492,94,-0.3036886893195435,16,-0.06634036511581706,1,-0.007831486375395873,991,0.0,17,-0.015815725542646798,1,0.0,1,0.04414898673090557,1,0.007024412503023228,1,0.008984341474511603,21,-0.06505935759845738,993,-0.00598582089952359,9,-0.0694967130907956,3,-0.05121929384830826,2,0.06319284938068248,1,-0.034042570228148133,9,-0.00888915506909859,1,0.05148563988084551,1,0.22808567238128968,1,0.076073383532929,1,-0.028821057046435342,9,-0.0022138212885471215,365,0.05268818713493667,2,0.024889392459079784,1,0.00942537792575562,Test Scripter,1,-0.009936188973202753,0,0.0,0,0.0,3.0,0.43828085957021484,0.0802139037433155
4,1,-0.046793459134553864,2,-0.06575496356423799,2,0.06682928821769168,94,-0.06812901829422763,1,0.005495951965998634,22,0.03742304506935213,91,0.0,2,0.01327523846044569,2,-0.012883619627117367,1,0.012339288144045491,17,-0.010523099919422078,1,-0.008104753086516894,2,0.0007369041830282627,3,-0.06683527905598977,3,0.02695790217227026,1,-0.0450357556341413,2,0.04256607104660332,9,-0.007840382173382052,9,-0.004022525041545377,1,0.0954477838485641,9,-0.0009020417142313122,2,0.11770996107120606,3,-0.01141531834379142,3,-0.0034565528947782045,2,-0.010031564813189064,Test Scripter,0,0.010519523682041638,1,0.0010670409446713186,0,0.0,4.0,0.7767991004497752,0.2310866574965612
5,94,0.3101979318155135,94,-0.3534625965268426,12,0.032846992733132574,97,-0.0692916466740604,2,-0.02455172694363031,10,-0.022433870964290004,91,0.0,3,-0.007660346159833464,1,0.01219356989934317,1,0.006190080268341447,17,-0.013728478920743248,300,0.03546383985922785,1,0.013255403770489727,3,-0.07036235647631359,2,0.08452533852760974,3,-0.005261591149642447,9,0.0,3,0.022967492499116754,1,0.3354415390832246,3,0.0527476928671656,9,-0.007161428047545992,9,0.0,40,0.02157238203270878,2,0.04289457185218737,1,0.02077764662935,Test Scripter,0,0.00711399089427911,0,0.0,1,0.06901628206147764,5.0,0.9761369315342329,0.6557377049180327
6,1,-0.04863897021165081,2,-0.07029251978914253,3,0.07940856223383413,97,-0.05635551918610365,991,0.010968971537383798,20,-0.02463020932825033,1,0.0,4,0.008691131159139609,1,0.014644913923887143,2,-0.01472930745283485,17,-0.006075504586528613,50,0.010318860068611657,9,-0.08909528138136574,2,-0.025190630787006008,3,0.041975485732928475,9,0.0,2,0.059730997054911666,3,0.022453396191560115,1,0.3874195165791447,1,0.10724387856505968,9,0.0,1,0.10248722797309562,300,0.06531142541009682,2,0.047588713190434784,1,0.021182312014536048,Test Scripter,0,0.010526863448317436,0,0.0,0,0.0,6.0,0.9861944027986007,0.8173913043478261
7,2,0.028696663188528912,94,-0.36982038706112375,2,0.06766438913495645,2,0.0,2,-0.023975763583346427,22,0.037403882813188724,1,0.0,5,-0.09838185480255589,2,-0.00964720081569724,2,-0.009554553286849718,21,-0.07800226272603081,991,-0.005084629730514441,1,0.014007868114489452,9,0.03434395914159204,9,-0.0067389526681282605,3,0.0026796117894758373,1,0.054644755444007286,2,0.039830954364593496,1,0.28207986452508615,3,0.04915770000465652,9,0.0,1,0.07847751914830861,100,0.015146377369943953,2,0.028529013592089175,2,-0.01010793046927641,Test Scripter,1,-0.013324551455309502,0,0.0,0,0.0,7.0,0.82183908045977,0.27047146401985117
8,94,0.2290762111137602,2,-0.04781822249851897,1,0.04938762835523669,97,-0.042853942427300784,2,0.0,99,0.22130268219070437,2,0.0,1,0.027069690311243566,2,0.0,1,0.0,14,0.009217456163451765,1,0.0,3,-0.009667515380787473,1,0.015972308511881583,2,0.050152546705263146,1,-0.025968828303638614,1,0.041545524652101595,3,0.03167100230423503,1,0.24671243438289048,3,0.043213641303002426,9,0.0,3,0.010227367683912414,1,0.0,9,-0.011686977055204273,1,0.0,Test Scripter,0,0.0,1,0.0,0,0.0,8.0,0.9991254372813593,1.0
9,2,0.025207856003139233,2,-0.05520119256295501,2,0.05899578718165589,1,-0.007246682989649393,1,0.004633284142778393,994,-0.053550100711456744,1,0.0,3,-0.004617724507404438,2,-0.01177820191088861,1,0.011323603775186134,20,-0.03286825458067118,50,0.005070019011407132,9,-0.07528576826427455,1,0.01104959965852591,2,0.0722915480297672,3,0.00033931025432636097,9,-0.011667679980202078,2,0.03458529404411206,3,0.046097033098218776,9,-0.008417727660238412,1,-0.03335987685171045,3,0.010893694455631577,1,0.0,3,-0.0030551211981912872,2,-0.007071206752092248,Test Scripter,0,0.009308840724001607,1,0.0,0,0.0,9.0,0.6407421289355323,0.14812332439678283
