,ADDPREV,ADDPREV_Shap,ADDSCEV,ADDSCEV_Shap,AGE2,AGE2_Shap,BOOKED,BOOKED_Shap,CABINGEVR,CABINGEVR_Shap,CIGAGE,CIGAGE_Shap,EDUHIGHCAT,EDUHIGHCAT_Shap,FUCIG18,FUCIG18_Shap,FUMJ18,FUMJ18_Shap,IRALCAGE,IRALCAGE_Shap,IRALCFY,IRALCFY_Shap,IRALCRC,IRALCRC_Shap,IRCIGRC,IRCIGRC_Shap,IRCOCRC,IRCOCRC_Shap,IRCRKRC,IRCRKRC_Shap,IRECSTMOREC,IRECSTMOREC_Shap,IRHALLUCREC,IRHALLUCREC_Shap,IRHERRC,IRHERRC_Shap,IRINHALREC,IRINHALREC_Shap,IRLSDRC,IRLSDRC_Shap,IRMETHAMREC,IRMETHAMREC_Shap,IRMJFY,IRMJFY_Shap,IRMJRC,IRMJRC_Shap,IRSEX,IRSEX_Shap,NAME,TOBYR,TOBYR_Shap,TXEVRRCVD2,TXEVRRCVD2_Shap,TXYRRECVD2,TXYRRECVD2_Shap,TestCase,predPercentile,predProb
0,2,0.0,99,0.03438548515791409,10,0.06516536350097274,2,0.0,2,-0.013244372388433262,999,0.021037616836030004,4,-0.05732615782889573,2,0.004560300915067428,2,-0.0355623012441352,20,-0.0410068443669733,993,0.0,3,0.005947765533531907,9,0.010321270230770951,1,0.09665586818220723,2,0.0,2,0.08728234665086229,9,-0.008024128815163345,3,0.19740248308645575,9,-0.011497571118646077,2,-0.011464884639239198,2,0.02319328515947433,1,0.0,3,-0.017479269591790997,1,0.023097131768026857,Test Scripter,0,0.0,1,0.03323568554371148,0,0.0,0.0,0.9785107446276862,0.7326666712760925
1,2,-0.003328766993349443,94,-0.027212859186821876,13,0.0,94,0.021906119788376623,2,-0.019764357138191996,15,-0.03718154024490668,1,-0.00037704589698336205,1,0.003736953309243715,2,-0.015679008829052207,991,0.0033594466006170373,993,0.0,9,-0.053044731379613776,3,-0.014810292329650067,3,-0.005840174976477708,2,-0.0015049550920836108,9,-0.006751167231803483,1,0.03781728465043212,3,0.05571024987610757,1,0.07915474019656889,3,-0.0005525215121571694,3,-0.007341147783470402,20,0.0,3,0.0037523801448364827,1,0.011342931935390484,Test Scripter,1,0.008652821730242843,0,0.0,0,0.0,1.0,0.7521239380309845,0.17728357017040253
2,1,0.0,99,0.011298379076856258,14,-0.015696155992878713,2,-0.005771216430205863,2,-0.032026733619026235,10,0.0084736818924732,4,-0.01927514985262636,1,-0.007499676175287919,2,-0.0329825205450046,17,-0.013344383265865078,993,-0.002349938860785745,3,-0.03742305269472808,9,0.008941317785085563,3,-0.004364344311224906,1,0.0,3,0.006721451199882145,1,0.02260015313907185,3,0.0748453171938462,3,0.04683635320702108,3,-0.007956438988575591,9,0.0037625526981748887,300,-0.008443430826572855,1,0.023684680804521116,2,-0.017854188936148964,Test Scripter,0,-0.009912809312872958,0,0.0,0,0.0,2.0,0.898175912043978,0.3377301096916199
3,1,0.021719198494307645,1,-0.034358865277452286,9,0.1469934610410002,1,-0.008069988875214554,1,0.0,30,-4.6762438333375345e-06,1,0.007965979502009557,1,0.018472620313711163,1,0.05532911301105001,991,0.006912324545063825,50,0.023586518842720866,2,-0.03385298466495526,4,-0.04983562485999253,3,0.002966783627847483,9,-0.0057045896012710845,1,0.02443815759827142,3,0.05015221028584442,9,0.0035169558573200643,3,0.018527089123733853,1,0.00735204134874623,3,-0.032579358142826434,1,0.0,9,0.006334742818137062,1,0.025540404424920227,Test Scripter,0,-0.02210550128798372,0,0.0,1,0.049479339119624544,3.0,0.8963018490754622,0.333484023809433
4,94,0.029242028227549566,99,0.03545775593279432,8,0.0831581519544689,2,0.0,991,0.011245604006759669,20,0.014438129602793559,2,0.013809831641976467,1,0.011039895513277331,1,0.07384289440102682,20,-0.015188855125311207,50,0.0,1,0.0,1,0.009079220928565501,1,0.11710604242199274,1,0.003447322460415958,2,0.08042612389094361,9,0.0018124777985455975,9,0.0027362663733763726,1,0.05386391466481355,2,0.0,3,-0.007194534577939865,100,0.0,9,0.029289631460499788,1,0.03431498415915818,Test Scripter,1,0.0,0,0.0,1,0.07005230099085691,4.0,0.9867566216891553,0.7931597232818604
5,1,0.0,94,-0.015425122362700161,7,0.004122482991071208,1,0.024490526377842964,1,0.007573628394570209,30,0.0,3,0.0,1,0.0,1,0.04899053744163906,100,-0.037082333682078694,100,0.008854659536390308,3,-0.031402844495919235,2,0.0,1,0.083958656130208,3,-0.02284563510149057,1,0.0467557089448577,2,0.02823378401858495,2,0.2274422728177351,3,0.05929112543990056,2,0.024800820043751642,2,0.03139426831728259,40,0.0,2,0.03458703040197106,2,0.0,Test Scripter,0,0.0,1,0.012311342946919823,1,0.06570868313374567,5.0,0.9897551224387806,0.8182255029678345
6,1,0.0,99,0.007228611697719094,2,0.10149857865579545,1,0.03191630407987946,2,-0.08326482743008518,15,0.0009766211282642157,4,-0.0034885203723744942,2,-0.023645098454242102,1,0.048458618733547724,20,-0.05086021435223357,100,0.040121207162911385,3,-0.06519824254819906,3,-0.04150179423453655,3,0.03408551281116687,2,-0.0012266327321386848,2,0.025087599266976075,3,0.02151648107721682,9,0.004947960629043069,2,0.033046594187953665,2,0.004889891506351773,9,0.0028312985985958494,50,0.013461577816353806,2,-0.011629869191647723,2,0.0,Test Scripter,0,-0.009527351066079687,1,0.05166976003205176,0,0.0,6.0,0.9272863568215892,0.4371306002140045
7,2,-0.008614049960852604,94,-0.053179488805458947,13,0.017333108525655255,94,0.0,991,0.0,22,0.022222326118447697,5,0.0,2,0.0,2,-0.05664990467064111,991,0.004797602616564367,991,0.0,9,-0.036728824815214056,9,0.016548055181203364,3,0.04661885078110027,3,-0.03764676867058653,3,0.00454793365909012,2,0.023703290305470137,2,0.2329259817741734,3,0.1134291379321368,9,-0.005249003189181423,3,0.017231210361199012,993,0.0,1,0.02359540414938749,2,-0.012099593321002342,Test Scripter,0,-0.010486473519044637,1,0.014018235930657319,0,0.0,7.0,0.9508995502248875,0.5637403130531311
8,94,0.03405828111484945,2,0.007441100315174157,1,-0.04922062816363183,2,-0.009352269062266931,1,0.0,19,-0.017972881934134124,2,-0.005265015267008309,1,0.0,2,-0.046011255232883935,14,-0.0012297291068060073,993,0.0,9,-0.12663039203127657,1,0.005441078769013827,9,-0.01609731733577622,1,0.0,2,0.029758779488209913,3,-0.020841564549992968,2,0.07688388004353239,1,0.08188465041243223,1,0.01586731560568288,9,0.0,993,0.005944032684017511,9,-0.016207546883819354,2,-0.007128700462511461,Test Scripter,1,-0.016390820124193205,0,0.0,0,0.0,8.0,0.9461519240379811,0.5442396998405457
9,1,-0.00421495678622269,2,-0.02800000019188717,2,0.06722373806680687,97,0.009203625801596726,2,-0.020863051121875947,991,0.0,5,0.007367266713963927,2,-0.01362979785803553,2,-0.008390507712936979,991,0.015475780336969003,991,0.0,3,0.0,4,-0.05377294980851752,9,-0.005740647865836487,1,0.0,9,-0.005115336798069942,9,0.0,2,0.1742692862772216,1,0.11620764465715347,1,0.011019557469944014,3,-0.029960908928819308,365,0.04040956597754597,9,-0.011243279115066701,2,0.0,Test Scripter,0,-0.008957828471353957,0,0.0,0,0.0,9.0,0.988255872063968,0.8021577000617981
10,94,0.027958478166316192,94,0.0,3,0.03948017150467009,2,0.0,1,0.0,10,0.0,5,0.0,2,0.0,2,-0.033896094373068564,991,0.013201737519036527,993,0.0,9,-0.03395481026614583,1,0.004724628622416904,2,0.09231791052156371,1,0.0,9,0.0,2,0.03637460117565361,1,0.18158156180566798,1,0.06809658431431448,3,0.0,2,0.04482144675193567,100,0.005187157106467888,3,0.020967446129440015,1,0.0,Test Scripter,1,0.0,1,0.03471479416533485,1,0.14285726792652698,10.0,0.9987506246876562,0.8971095681190491
11,1,0.0,2,-0.036764867973551246,4,0.050068345035176154,94,0.0,2,-0.02733366106073251,30,0.0,1,0.0,1,0.009554662298712713,1,0.06803780365631745,21,-0.05655407613818303,100,0.014748914428510784,2,0.03153327014811508,2,0.015460957157205857,2,0.0958711510010404,9,0.0,1,0.06387987480085378,9,0.0,1,0.25122354477955067,1,0.07074255929122453,9,0.0,3,0.014274451302375896,2,-0.01932411416928273,1,0.0,2,0.0,Test Scripter,1,0.016211256297153115,1,0.0,1,0.03724417879550801,11.0,0.9727636181909045,0.7021539211273193
12,2,0.0,1,0.004901513613029984,5,-0.03993893930431215,94,0.006481625683554926,2,-0.05996523386872092,20,0.017450415864133983,5,-0.009971867982960403,2,-0.028831730717153684,1,0.07355583575557195,20,-0.04329017321250253,1,0.0,9,-0.035192016591231806,4,-0.05959670174793416,1,0.12014295600459679,1,0.0,9,-0.005348829991827758,1,0.015079639670860845,3,0.254256326581367,2,0.05802019531690414,3,0.02622026332284494,2,0.06623905738580797,7,-0.04547738325813448,1,0.016469358388394445,2,0.0,Test Scripter,1,0.011246763402775528,0,0.0,1,0.0,12.0,0.8636931534232883,0.26243749260902405
